,0
0,1361
1,826
2,2556
3,2638
4,2576
5,115
6,426
7,1349
8,396
9,1402
10,106
11,2030
12,2717
13,1055
14,1073
15,2461
16,1731
17,2617
18,1567
19,2528
20,925
21,1826
22,2564
23,1812
24,1661
25,1887
26,986
27,2020
28,1817
29,1975
30,1869
31,1882
32,289
33,1934
34,1976
35,1109
36,742
37,2353
38,2268
39,113
40,1137
41,2156
42,98
43,706
44,377
45,2554
46,2256
47,7
48,2389
49,1746
50,2699
51,1338
52,2024
53,1227
54,70
55,579
56,1133
57,621
58,1873
59,1101
60,1373
61,1908
62,235
63,536
64,2471
65,1768
66,2152
67,1616
68,525
69,263
70,1748
71,2069
72,1082
73,2578
74,523
75,299
76,438
77,1796
78,860
79,219
80,1519
81,1781
82,301
83,2412
84,1356
85,2479
86,2816
87,1938
88,1871
89,2007
90,559
91,2465
92,1863
93,296
94,995
95,2326
96,1064
97,2681
98,2260
99,1074
100,410
101,1858
102,1776
103,2474
104,2019
105,786
106,2682
107,659
108,2289
109,746
110,1568
111,1248
112,754
113,1835
114,1973
115,2651
116,827
117,640
118,1535
119,2431
120,2817
121,1894
122,766
123,1054
124,147
125,1890
126,1104
127,1551
128,1799
129,1253
130,41
131,2147
132,2004
133,2597
134,2493
135,1454
136,1164
137,1929
138,1290
139,2104
140,227
141,1021
142,317
143,1560
144,2705
145,1377
146,1182
147,2516
148,476
149,922
150,1791
151,314
152,973
153,1040
154,2540
155,2325
156,752
157,36
158,1640
159,1639
160,2686
161,777
162,1824
163,353
164,2232
165,62
166,250
167,401
168,459
169,865
170,2169
171,954
172,1732
173,2128
174,131
175,1974
176,6
177,30
178,511
179,132
180,1673
181,2211
182,1094
183,1540
184,2273
185,1127
186,1795
187,1933
188,1421
189,34
190,792
191,1374
192,1747
193,2700
194,1479
195,1573
196,2501
197,531
198,2611
199,1992
200,1721
201,95
202,942
203,1357
204,1958
205,875
206,2073
207,1712
208,1156
209,2572
210,1939
211,1232
212,340
213,686
214,1313
215,1981
216,1243
217,2293
218,394
219,1263
220,1049
221,2213
222,795
223,2543
224,1888
225,620
226,29
227,2382
228,2652
229,1866
230,2719
231,1807
232,2014
233,2134
234,1321
235,1144
236,2469
237,2664
238,2197
239,1354
240,2298
241,1584
242,1167
243,880
244,454
245,1226
246,727
247,1053
248,2726
249,108
250,1650
251,2480
252,1435
253,549
254,1071
255,360
256,514
257,2491
258,1296
259,1060
260,1350
261,232
262,932
263,2355
264,1371
265,2022
266,2093
267,79
268,1775
269,1065
270,1511
271,834
272,779
273,2139
274,1694
275,1613
276,213
277,660
278,2508
279,1905
280,905
281,336
282,720
283,1597
284,1177
285,1893
286,2117
287,568
288,2411
289,2453
290,596
291,2094
292,2265
293,2464
294,392
295,1930
296,705
297,254
298,222
299,1575
300,1980
301,2581
302,146
303,53
304,363
305,1166
306,1707
307,2335
308,2372
309,1763
310,1477
311,1280
312,1441
313,2271
314,329
315,664
316,1652
317,346
318,1654
319,2678
320,2551
321,1926
322,1295
323,2653
324,1594
325,1678
326,2575
327,2224
328,1456
329,1141
330,2530
331,1829
332,800
333,1783
334,40
335,2656
336,482
337,416
