,0
0,453
1,787
2,142
3,2288
4,1996
5,239
6,1987
7,1417
8,2417
9,282
10,2432
11,1940
12,1586
13,2724
14,745
15,1913
16,332
17,1960
18,2224
19,1713
20,2404
21,1128
22,159
23,1323
24,459
25,1295
26,2820
27,2000
28,1920
29,2312
30,326
31,2334
32,2673
33,1444
34,99
35,2305
36,2363
37,1877
38,484
39,664
40,1263
41,1415
42,2246
43,570
44,637
45,1455
46,2313
47,1326
48,1998
49,2660
50,2036
51,2200
52,1767
53,1703
54,1164
55,409
56,1373
57,2274
58,817
59,2655
60,23
61,725
62,1951
63,2506
64,1006
65,623
66,2129
67,2531
68,1248
69,1931
70,668
71,2359
72,334
73,2469
74,1805
75,1598
76,1729
77,746
78,2475
79,1320
80,454
81,2444
82,1654
83,1897
84,2285
85,138
86,2161
87,1274
88,1872
89,174
90,1523
91,527
92,2090
93,1796
94,1850
95,528
96,2120
97,358
98,2308
99,1385
100,795
101,978
102,2617
103,546
104,2212
105,2023
106,2551
107,2127
108,384
109,2268
110,709
111,1290
112,394
113,2656
114,2606
115,1420
116,280
117,975
118,7
119,2096
120,1733
121,785
122,1896
123,1962
124,1446
125,2563
126,950
127,1973
128,971
129,2259
130,2806
131,1379
132,2704
133,1231
134,1313
135,146
136,2271
137,1564
138,2401
139,1830
140,793
141,1918
142,396
143,311
144,557
145,2026
146,123
147,2576
148,2627
149,819
150,1727
151,1678
152,929
153,948
154,2647
155,2497
156,926
157,1064
158,1968
159,447
160,323
161,1198
162,1602
163,255
164,2232
165,1279
166,1543
167,2478
168,1011
169,407
170,784
171,847
172,2652
173,37
174,1225
175,1050
176,629
177,2064
178,781
179,2474
180,2425
181,395
182,567
183,1682
184,308
185,1655
186,133
187,735
188,1484
189,2080
190,966
191,2480
192,2546
193,1091
194,2431
195,1779
196,12
197,901
198,42
199,812
200,2590
201,1411
202,1308
203,129
204,1378
205,390
206,839
207,1371
208,1389
209,697
210,1062
211,2110
212,1599
213,1795
214,2189
215,868
216,1670
217,1921
218,2371
219,1555
220,1774
221,387
222,1167
223,329
224,2331
225,682
226,1776
227,1403
228,2341
229,824
230,2826
231,1238
232,1246
233,171
234,1145
235,330
236,1546
237,1715
238,1834
239,2302
240,721
241,2197
242,2824
243,671
244,2329
245,1303
246,995
247,727
248,1157
249,2269
250,1197
251,365
252,1747
253,1860
254,2726
255,2213
256,1565
257,2415
258,2070
259,2094
260,1247
261,2712
262,769
263,973
264,1470
265,1975
266,1413
267,1765
268,2525
269,2220
270,1910
271,1573
272,2375
273,670
274,1045
275,582
276,2815
277,45
278,956
279,1180
280,2047
281,2591
282,620
283,2046
284,111
285,1338
286,804
287,1572
288,1706
289,907
290,1110
291,1087
292,2263
293,980
294,2321
295,1806
296,1453
297,1849
298,1266
299,652
300,1726
301,2528
302,2596
303,2520
304,702
305,750
306,2566
307,1162
308,380
309,658
310,1451
311,1965
312,1104
313,197
314,2684
315,643
316,345
317,2513
318,938
319,1003
320,2477
321,1034
322,1567
323,489
324,2105
325,319
326,1614
327,855
328,2374
