,0
0,848
1,2691
2,728
3,2222
4,2798
5,2072
6,1768
7,1605
8,677
9,2060
10,1240
11,1802
12,696
13,2435
14,1130
15,1714
16,467
17,2016
18,2609
19,916
20,1260
21,1813
22,1251
23,1458
24,335
25,1976
26,2103
27,1383
28,2174
29,160
30,806
31,1535
32,2426
33,1646
34,2053
35,1782
36,1871
37,164
38,125
39,1904
40,233
41,1887
42,577
43,1986
44,2642
45,2020
46,642
47,1392
48,614
49,130
50,2683
51,1804
52,2170
53,572
54,535
55,2251
56,1312
57,228
58,2282
59,1935
60,1792
61,828
62,2812
63,1574
64,1101
65,2599
66,992
67,2307
68,2645
69,611
70,2284
71,32
72,1886
73,1721
74,757
75,1466
76,2280
77,743
78,852
79,3
80,2394
81,2320
82,1490
83,2144
84,1216
85,1319
86,2427
87,320
88,1208
89,1094
90,1441
91,1578
92,2350
93,2228
94,2461
95,1707
96,1365
97,1751
98,1953
99,2155
100,2502
101,2711
102,754
103,314
104,1577
105,350
106,2601
107,1292
108,519
109,1236
110,823
111,1176
112,543
113,1631
114,2818
115,231
116,1705
117,2459
118,1354
119,1709
120,541
121,1028
122,644
123,521
124,370
125,694
126,2183
127,1380
128,2458
129,116
130,1794
131,1761
132,1261
133,2383
134,1809
135,107
136,1889
137,1826
138,2297
139,2118
140,2027
141,2081
142,2533
143,825
144,1899
145,2276
146,2464
147,383
148,1808
149,237
150,1510
151,2063
152,261
153,853
154,2241
155,2628
156,579
157,2101
158,1589
159,1132
160,2289
161,2252
162,549
163,1377
164,1135
165,2234
166,1387
167,13
168,342
169,2233
170,6
171,854
172,1217
173,212
174,102
175,1154
176,1481
177,2490
178,1276
179,242
180,95
181,1353
182,883
183,183
184,2438
185,1090
186,1233
187,1551
188,331
189,1972
190,2040
191,93
192,2049
193,291
194,1
195,1971
196,2069
197,953
198,1503
199,2097
200,1476
201,2409
202,565
203,1734
204,1440
205,2157
206,2178
207,1757
208,2087
209,1517
210,317
211,506
212,2719
213,2494
214,2562
215,1626
216,2279
217,1305
218,2537
219,712
220,893
221,1205
222,2796
223,344
224,91
225,2499
226,1735
227,1450
228,301
229,1342
230,1822
231,1844
232,1647
233,2558
234,2169
235,398
236,2514
237,2140
238,124
239,1181
240,1445
241,48
242,201
243,26
244,895
245,942
246,2079
247,87
248,302
249,736
250,566
251,778
252,1594
253,2555
254,1787
255,564
256,1077
257,222
258,1363
259,2022
260,1966
261,1273
262,2242
263,38
264,578
265,2802
266,1482
267,523
268,260
269,379
270,2701
271,1322
272,1348
273,2133
274,1423
275,1232
276,1361
277,1324
278,2009
279,406
280,2420
281,2055
282,1080
283,2512
284,2639
285,1861
286,2367
287,2579
288,890
289,666
290,779
291,2266
292,236
293,1388
294,1109
295,381
296,415
297,1489
298,307
299,397
300,2681
301,2607
302,1961
303,1483
304,1103
305,1191
306,2084
307,1854
308,932
309,1617
310,1412
311,2093
312,689
313,213
314,2658
315,1207
316,755
317,1540
318,1902
319,1487
320,428
321,202
322,2300
323,1031
324,2663
325,2059
326,27
327,104
328,2135
329,2290
330,1926
331,1657
332,2115
333,2299
334,2139
335,1749
336,2613
337,2800
338,1561
339,2337
340,2190
341,80
342,1780
343,1525
344,1894
345,587
346,962
347,1499
348,2483
349,872
350,437
351,191
352,475
353,2674
354,296
355,1141
356,2527
357,1204
358,1030
359,2510
360,1508
361,2380
362,908
363,1681
364,2713
365,2678
366,1370
367,1277
368,593
369,2408
370,2636
371,377
372,944
373,161
374,1467
375,1865
376,36
377,83
378,1116
379,2044
380,2344
381,74
382,8
383,1243
384,1127
385,177
386,986
387,2311
388,2523
389,731
390,241
391,1271
392,1941
393,659
394,954
395,448
396,1185
397,1477
398,2042
399,434
400,2462
401,1058
402,1929
403,2449
404,2075
405,837
406,663
407,1459
408,2078
409,1084
410,318
411,2192
412,2267
413,2468
414,2141
415,294
416,1977
417,616
418,921
419,1316
420,1600
421,385
422,1880
423,210
424,511
425,2600
426,411
427,1454
428,896
429,270
430,864
431,1964
432,373
433,2330
434,1306
435,2369
436,2595
437,2029
438,687
439,1859
440,1807
441,832
442,203
443,2723
444,1932
445,1158
446,1993
447,166
448,1301
449,113
450,2486
451,2452
452,438
453,628
454,529
455,2669
456,400
457,2221
458,1055
459,1857
460,1742
461,1651
462,2008
463,1963
464,1652
465,2021
466,1175
467,309
468,1627
469,569
470,679
471,1021
472,2790
473,2530
474,2219
475,235
476,1784
477,732
478,2206
479,808
480,2659
481,515
482,2573
483,744
484,2542
485,2588
486,2091
487,1307
488,182
489,412
490,121
491,2689
492,2385
493,2543
494,1736
495,2489
496,1711
497,2006
498,497
499,2619
500,1147
501,5
502,2227
503,2809
504,2618
505,1356
506,1642
507,680
508,2819
509,878
510,1930
511,783
512,106
513,1547
514,1595
515,426
516,1278
517,449
518,2382
519,1344
520,1201
521,1488
522,1144
523,1978
524,2005
525,1592
526,2816
527,2791
528,626
529,2672
530,1463
531,346
532,134
533,716
534,767
535,167
536,1491
537,1341
538,1956
539,2526
540,500
541,2066
542,2188
543,1582
544,937
545,1928
546,512
547,1407
548,688
549,421
550,1833
551,2411
552,892
553,2545
554,1775
555,2231
556,2145
557,1529
558,2316
559,62
560,834
561,1289
562,2625
563,906
564,1752
565,761
566,1142
567,1479
568,2398
569,418
570,949
571,1801
572,2629
573,1628
574,1514
575,886
576,1393
577,2641
578,1616
579,575
580,1842
581,1988
582,31
583,657
584,741
585,253
586,1744
587,362
588,2657
589,416
590,469
591,1875
592,518
593,1576
594,481
595,2697
596,1728
597,401
598,1769
599,1534
600,2304
601,1438
602,1863
603,1811
604,98
605,2203
606,2143
607,1581
608,1074
609,211
610,2187
611,1648
612,2243
613,1512
614,2322
615,2410
616,2364
617,1136
618,2013
619,2038
620,723
621,2287
622,2481
623,707
624,1770
625,1989
626,827
627,2324
628,763
629,2456
630,193
631,2567
632,439
633,305
634,1121
635,218
636,2237
637,2041
638,936
639,479
640,1330
641,2326
642,1252
643,1439
644,1755
645,647
646,1559
647,2803
648,2340
649,1520
650,2453
651,1818
652,143
653,2236
654,1828
655,2424
656,70
657,568
658,2471
659,1922
660,223
